"row_id","series","metric","year","value","unit","sex","age_group","nationality","country_of_origin","region","source_name","source_publication","source_table","source_url","confidence","notes"
"219","flow_immigration_from_abroad","count","2020","81182","persons","all","45-64","all","all","national","INE_EM","Estadística de Migraciones 2020 (broad age bands; both sexes)","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","EM legacy"
"220","flow_immigration_from_abroad","count","2020","25311","persons","all","65+","all","all","national","INE_EM","Estadística de Migraciones 2020 (broad age bands; both sexes)","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","EM legacy"
"221","flow_immigration_from_abroad","count","2021","116606","persons","all","0-14","all","all","national","INE_EMCR","Estadística de Migraciones 2021 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing in source (~1116 undercount)"
"222","flow_immigration_from_abroad","count","2021","265865","persons","all","15-29","all","all","national","INE_EMCR","Estadística de Migraciones 2021 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing in source (~1116 undercount)"
"223","flow_immigration_from_abroad","count","2021","259078","persons","all","30-44","all","all","national","INE_EMCR","Estadística de Migraciones 2021 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing in source (~1116 undercount)"
"224","flow_immigration_from_abroad","count","2021","184793","persons","all","45-64","all","all","national","INE_EMCR","Estadística de Migraciones 2021 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing in source (~1116 undercount)"
"225","flow_immigration_from_abroad","count","2021","60502","persons","all","65+","all","all","national","INE_EMCR","Estadística de Migraciones 2021 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing in source (~1116 undercount)"
"226","flow_immigration_from_abroad","count","2022","194404","persons","all","0-14","all","all","national","INE_EMCR","Estadística de Migraciones 2022 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1064 undercount)"
"227","flow_immigration_from_abroad","count","2022","384403","persons","all","15-29","all","all","national","INE_EMCR","Estadística de Migraciones 2022 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1064 undercount)"
"228","flow_immigration_from_abroad","count","2022","380592","persons","all","30-44","all","all","national","INE_EMCR","Estadística de Migraciones 2022 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1064 undercount)"
"229","flow_immigration_from_abroad","count","2022","234681","persons","all","45-64","all","all","national","INE_EMCR","Estadística de Migraciones 2022 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1064 undercount)"
"230","flow_immigration_from_abroad","count","2022","63750","persons","all","65+","all","all","national","INE_EMCR","Estadística de Migraciones 2022 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1064 undercount)"
"231","flow_immigration_from_abroad","count","2023","178094","persons","all","0-14","all","all","national","INE_EMCR","Estadística de Migraciones 2023 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1096 undercount)"
"232","flow_immigration_from_abroad","count","2023","386185","persons","all","15-29","all","all","national","INE_EMCR","Estadística de Migraciones 2023 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1096 undercount)"
"233","flow_immigration_from_abroad","count","2023","380056","persons","all","30-44","all","all","national","INE_EMCR","Estadística de Migraciones 2023 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1096 undercount)"
"234","flow_immigration_from_abroad","count","2023","238647","persons","all","45-64","all","all","national","INE_EMCR","Estadística de Migraciones 2023 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1096 undercount)"
"235","flow_immigration_from_abroad","count","2023","66913","persons","all","65+","all","all","national","INE_EMCR","Estadística de Migraciones 2023 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~1096 undercount)"
"236","flow_immigration_from_abroad","count","2024","183181","persons","all","0-14","all","all","national","INE_EMCR","Estadística de Migraciones 2024 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~981 undercount). Note: granular 5-yr bands for 2024 also at rows 109-127 (single-year aggregated incl. 90+)"
"237","flow_immigration_from_abroad","count","2024","410589","persons","all","15-29","all","all","national","INE_EMCR","Estadística de Migraciones 2024 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~981 undercount). Note: granular 5-yr bands for 2024 also at rows 109-127 (single-year aggregated incl. 90+)"
"238","flow_immigration_from_abroad","count","2024","391449","persons","all","30-44","all","all","national","INE_EMCR","Estadística de Migraciones 2024 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~981 undercount). Note: granular 5-yr bands for 2024 also at rows 109-127 (single-year aggregated incl. 90+)"
"239","flow_immigration_from_abroad","count","2024","236108","persons","all","45-64","all","all","national","INE_EMCR","Estadística de Migraciones 2024 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~981 undercount). Note: granular 5-yr bands for 2024 also at rows 109-127 (single-year aggregated incl. 90+)"
"240","flow_immigration_from_abroad","count","2024","66254","persons","all","65+","all","all","national","INE_EMCR","Estadística de Migraciones 2024 (broad age bands; both sexes)","table 69687","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/69687","high","EMCR revised; 90+ missing (~981 undercount). Note: granular 5-yr bands for 2024 also at rows 109-127 (single-year aggregated incl. 90+)"
"241","flow_immigration_from_abroad","count","2008","71761","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2008: Marruecos"
"242","flow_immigration_from_abroad","count","2008","61262","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2008: Rumanía"
"243","flow_immigration_from_abroad","count","2008","36040","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2008: Colombia"
"244","flow_immigration_from_abroad","count","2008","32464","persons","all","all","EC","EC","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2008: Ecuador"
"245","flow_immigration_from_abroad","count","2008","27523","persons","all","all","PE","PE","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2008: Perú"
"246","flow_immigration_from_abroad","count","2008","23758","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2008: Reino Unido"
"247","flow_immigration_from_abroad","count","2008","20489","persons","all","all","BR","BR","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2008: Brasil"
"248","flow_immigration_from_abroad","count","2008","20080","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2008: China"
"249","flow_immigration_from_abroad","count","2008","17407","persons","all","all","PY","PY","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2008: Paraguay"
"250","flow_immigration_from_abroad","count","2008","16211","persons","all","all","DO","DO","national","INE_EM","Estadística de Migraciones 2008 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2008: República Dominicana"
"251","flow_immigration_from_abroad","count","2009","44079","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2009: Rumanía"
"252","flow_immigration_from_abroad","count","2009","43178","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2009: Marruecos"
"253","flow_immigration_from_abroad","count","2009","20409","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2009: Colombia"
"254","flow_immigration_from_abroad","count","2009","17938","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2009: Reino Unido"
"255","flow_immigration_from_abroad","count","2009","13664","persons","all","all","PE","PE","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2009: Perú"
"256","flow_immigration_from_abroad","count","2009","13512","persons","all","all","EC","EC","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2009: Ecuador"
"257","flow_immigration_from_abroad","count","2009","11881","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2009: China"
"258","flow_immigration_from_abroad","count","2009","11763","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2009: Italia"
"259","flow_immigration_from_abroad","count","2009","10765","persons","all","all","PY","PY","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2009: Paraguay"
"260","flow_immigration_from_abroad","count","2009","10473","persons","all","all","BR","BR","national","INE_EM","Estadística de Migraciones 2009 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2009: Brasil"
"261","flow_immigration_from_abroad","count","2010","51915","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2010: Rumanía"
"262","flow_immigration_from_abroad","count","2010","30169","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2010: Marruecos"
"263","flow_immigration_from_abroad","count","2010","16173","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2010: Reino Unido"
"264","flow_immigration_from_abroad","count","2010","15322","persons","all","all","PK","PK","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2010: Pakistán"
"265","flow_immigration_from_abroad","count","2010","13664","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2010: Colombia"
"266","flow_immigration_from_abroad","count","2010","11196","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2010: Italia"
"267","flow_immigration_from_abroad","count","2010","10473","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2010: China"
"268","flow_immigration_from_abroad","count","2010","9371","persons","all","all","PY","PY","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2010: Paraguay"
"269","flow_immigration_from_abroad","count","2010","8691","persons","all","all","BR","BR","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2010: Brasil"
"270","flow_immigration_from_abroad","count","2010","8386","persons","all","all","BG","BG","national","INE_EM","Estadística de Migraciones 2010 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2010: Bulgaria"
"271","flow_immigration_from_abroad","count","2011","50831","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2011: Rumanía"
"272","flow_immigration_from_abroad","count","2011","27978","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2011: Marruecos"
"273","flow_immigration_from_abroad","count","2011","15731","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2011: Reino Unido"
"274","flow_immigration_from_abroad","count","2011","13161","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2011: Colombia"
"275","flow_immigration_from_abroad","count","2011","11643","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2011: Italia"
"276","flow_immigration_from_abroad","count","2011","11513","persons","all","all","PK","PK","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2011: Pakistán"
"277","flow_immigration_from_abroad","count","2011","10706","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2011: China"
"278","flow_immigration_from_abroad","count","2011","10359","persons","all","all","DO","DO","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2011: República Dominicana"
"279","flow_immigration_from_abroad","count","2011","9890","persons","all","all","BG","BG","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2011: Bulgaria"
"280","flow_immigration_from_abroad","count","2011","8263","persons","all","all","DE","DE","national","INE_EM","Estadística de Migraciones 2011 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2011: Alemania"
"281","flow_immigration_from_abroad","count","2012","27273","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2012: Rumanía"
"282","flow_immigration_from_abroad","count","2012","22444","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2012: Marruecos"
"283","flow_immigration_from_abroad","count","2012","16375","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2012: Reino Unido"
"284","flow_immigration_from_abroad","count","2012","12016","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2012: Italia"
"285","flow_immigration_from_abroad","count","2012","9974","persons","all","all","DO","DO","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2012: República Dominicana"
"286","flow_immigration_from_abroad","count","2012","9955","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2012: Colombia"
"287","flow_immigration_from_abroad","count","2012","9184","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2012: China"
"288","flow_immigration_from_abroad","count","2012","8345","persons","all","all","PK","PK","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2012: Pakistán"
"289","flow_immigration_from_abroad","count","2012","8005","persons","all","all","DE","DE","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2012: Alemania"
"290","flow_immigration_from_abroad","count","2012","7642","persons","all","all","RU","RU","national","INE_EM","Estadística de Migraciones 2012 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2012: Rusia"
"291","flow_immigration_from_abroad","count","2013","22774","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2013: Rumanía"
"292","flow_immigration_from_abroad","count","2013","20516","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2013: Marruecos"
"293","flow_immigration_from_abroad","count","2013","14145","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2013: Reino Unido"
"294","flow_immigration_from_abroad","count","2013","12183","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2013: Italia"
"295","flow_immigration_from_abroad","count","2013","9127","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2013: China"
"296","flow_immigration_from_abroad","count","2013","8688","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2013: Colombia"
"297","flow_immigration_from_abroad","count","2013","8440","persons","all","all","RU","RU","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2013: Rusia"
"298","flow_immigration_from_abroad","count","2013","8117","persons","all","all","DO","DO","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2013: República Dominicana"
"299","flow_immigration_from_abroad","count","2013","7287","persons","all","all","FR","FR","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2013: Francia"
"300","flow_immigration_from_abroad","count","2013","7241","persons","all","all","DE","DE","national","INE_EM","Estadística de Migraciones 2013 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2013: Alemania"
"301","flow_immigration_from_abroad","count","2014","29721","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2014: Rumanía"
"302","flow_immigration_from_abroad","count","2014","19994","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2014: Marruecos"
"303","flow_immigration_from_abroad","count","2014","14890","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2014: Italia"
"304","flow_immigration_from_abroad","count","2014","14230","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2014: Reino Unido"
"305","flow_immigration_from_abroad","count","2014","9410","persons","all","all","CN","CN","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 5 foreign-nationality intake 2014: China"
"306","flow_immigration_from_abroad","count","2014","8451","persons","all","all","CO","CO","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 6 foreign-nationality intake 2014: Colombia"
"307","flow_immigration_from_abroad","count","2014","8208","persons","all","all","RU","RU","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 7 foreign-nationality intake 2014: Rusia"
"308","flow_immigration_from_abroad","count","2014","8095","persons","all","all","FR","FR","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 8 foreign-nationality intake 2014: Francia"
"309","flow_immigration_from_abroad","count","2014","7675","persons","all","all","DO","DO","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 9 foreign-nationality intake 2014: República Dominicana"
"310","flow_immigration_from_abroad","count","2014","7199","persons","all","all","VE","VE","national","INE_EM","Estadística de Migraciones 2014 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 10 foreign-nationality intake 2014: Venezuela"
"311","flow_immigration_from_abroad","count","2015","28785","persons","all","all","RO","RO","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 1 foreign-nationality intake 2015: Rumanía"
"312","flow_immigration_from_abroad","count","2015","23831","persons","all","all","MA","MA","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 2 foreign-nationality intake 2015: Marruecos"
"313","flow_immigration_from_abroad","count","2015","18645","persons","all","all","IT","IT","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 3 foreign-nationality intake 2015: Italia"
"314","flow_immigration_from_abroad","count","2015","14991","persons","all","all","GB","GB","national","INE_EM","Estadística de Migraciones 2015 (EM legacy); foreigner intake by nationality","table 24287","https://servicios.ine.es/wstempus/js/ES/DATOS_TABLA/24287","high","Rank 4 foreign-nationality intake 2015: Reino Unido"
